tipo,tam_tab,tam_dados,hash,modo,tempo_ins,colisoes,tempo_busca,achados,maiores,gaps
# -------- Tabela tamanho 1000 --------
# --- Conjunto de 100000 elementos ---
enc,1000,100000,1,nulo,31.9044,99000,256.7432,100000,[130, 128, 126],--
ab,1000,100000,1,1,2899.8877,99021922,4292.921,1000,--,--
ab,1000,100000,1,2,2845.7392,99004843,3904.0164,1000,--,--
ab,1000,100000,1,3,5406.1383,99005020,9093.3298,1000,--,--
enc,1000,100000,2,nulo,19.7852,99023,384.5712,100000,[234, 222, 220],--
ab,1000,100000,2,1,5110.2383,99012859,7548.3229,1000,--,--
ab,1000,100000,2,2,5536.3858,99004258,6583.471,1000,--,--
ab,1000,100000,2,3,8062.6766,99004741,7920.1182,1000,--,--
enc,1000,100000,3,nulo,11.0208,99934,10201.345,100000,[4634, 4581, 4546],--
ab,1000,100000,3,1,2213.4006,99473811,2654.2417,1000,--,--
ab,1000,100000,3,2,1964.4738,99032388,2821.2158,1000,--,--
ab,1000,100000,3,3,4189.191,99006787,5686.3577,1000,--,--

# --- Conjunto de 1000000 elementos ---
enc,1000,1000000,1,nulo,111.456,999000,67926.5425,1000000,[1103, 1088, 1088],--
ab,1000,1000000,1,1,46776.2067,999019340,60270.0986,1000,--,--
ab,1000,1000000,1,2,39790.4968,999004561,57604.8273,1000,--,--
ab,1000,1000000,1,3,77045.8395,999004768,95641.1667,1000,--,--
enc,1000,1000000,2,nulo,149.7484,999012,72986.0747,1000000,[2096, 2094, 2091],--
ab,1000,1000000,2,1,51439.4166,999014179,70909.9892,1000,--,--
ab,1000,1000000,2,2,48518.2426,999005462,64560.184,1000,--,--
ab,1000,1000000,2,3,79141.5984,999005518,100675.161,1000,--,--
